GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mobile-service-app,task,TaskService,5,79,1,7,1,21,1,9,0,6
mobile-service-app,task,Task,0,84,0,20,0,22,0,16,0,6
mobile-service-app,contact,ContactService,0,92,2,16,0,26,2,12,0,5
mobile-service-app,contact,Contact,0,181,5,25,0,54,5,25,0,15
mobile-service-app,appointment,AppointmentService,5,66,1,9,1,18,1,8,0,4
mobile-service-app,appointment,Appointment,14,68,0,12,6,20,2,13,2,7
